domain_name, #action, #predicate, #modified_predicates, #pal_tuples_fixed, #queries_total, #agent_failed, #repeated_queries, #unique_queries, #model_similarity, #time_elapsed, pal_tuple
satellite,5,8,17,1,4,2,0,4,0.020000000000000018,0.01485133171081543,('turn_to', 'pointing|0|2', <Location.PRECOND: 1>),
satellite,5,8,17,2,8,2,2,6,0.040000000000000036,0.015493392944335938,('turn_to', 'pointing|0|1', <Location.PRECOND: 1>),
satellite,5,8,17,3,8,2,2,6,0.06000000000000005,0.015538454055786133,('turn_to', 'power_avail|0', <Location.PRECOND: 1>),
satellite,5,8,17,4,8,2,2,6,0.07999999999999996,0.015584468841552734,('turn_to', 'pointing|0|1', <Location.EFFECTS: 2>),
satellite,5,8,17,5,8,2,2,6,0.09999999999999998,0.01562643051147461,('turn_to', 'pointing|0|2', <Location.EFFECTS: 2>),
satellite,5,8,17,6,8,2,2,6,0.12,0.015669584274291992,('turn_to', 'power_avail|0', <Location.EFFECTS: 2>),
satellite,5,8,17,7,11,4,2,9,0.14,0.028505802154541016,('switch_on', 'on_board|0|1', <Location.PRECOND: 1>),
satellite,5,8,17,8,12,5,2,10,0.16000000000000003,0.0286562442779541,('switch_on', 'power_avail|1', <Location.PRECOND: 1>),
satellite,5,8,17,9,17,5,4,13,0.18000000000000005,0.029621362686157227,('switch_on', 'power_on|0', <Location.PRECOND: 1>),
satellite,5,8,17,10,17,5,4,13,0.19999999999999996,0.02967381477355957,('switch_on', 'calibrated|0', <Location.PRECOND: 1>),
satellite,5,8,17,11,17,5,4,13,0.21999999999999997,0.029719829559326172,('switch_on', 'power_on|0', <Location.EFFECTS: 2>),
satellite,5,8,17,12,17,5,4,13,0.24,0.029763460159301758,('switch_on', 'calibrated|0', <Location.EFFECTS: 2>),
satellite,5,8,17,13,17,5,4,13,0.26,0.02980494499206543,('switch_on', 'power_avail|1', <Location.EFFECTS: 2>),
satellite,5,8,17,14,17,5,4,13,0.28,0.0298464298248291,('switch_on', 'on_board|0|1', <Location.EFFECTS: 2>),
satellite,5,8,17,15,20,7,4,16,0.30000000000000004,0.042699575424194336,('switch_off', 'on_board|0|1', <Location.PRECOND: 1>),
satellite,5,8,17,16,22,8,4,18,0.31999999999999995,0.043181657791137695,('switch_off', 'power_on|0', <Location.PRECOND: 1>),
satellite,5,8,17,17,26,8,6,20,0.33999999999999997,0.04384160041809082,('switch_off', 'power_avail|1', <Location.PRECOND: 1>),
satellite,5,8,17,18,26,8,6,20,0.36,0.04395318031311035,('switch_off', 'calibrated|0', <Location.PRECOND: 1>),
satellite,5,8,17,19,26,8,6,20,0.38,0.04400277137756348,('switch_off', 'power_avail|1', <Location.EFFECTS: 2>),
satellite,5,8,17,20,26,8,6,20,0.4,0.04404783248901367,('switch_off', 'power_on|0', <Location.EFFECTS: 2>),
satellite,5,8,17,21,26,8,6,20,0.42000000000000004,0.044092416763305664,('switch_off', 'on_board|0|1', <Location.EFFECTS: 2>),
satellite,5,8,17,22,26,8,6,20,0.43999999999999995,0.04413962364196777,('switch_off', 'calibrated|0', <Location.EFFECTS: 2>),
satellite,5,8,17,23,29,10,6,23,0.45999999999999996,0.05773210525512695,('calibrate', 'on_board|1|0', <Location.PRECOND: 1>),
satellite,5,8,17,24,30,11,6,24,0.48,0.05789828300476074,('calibrate', 'pointing|0|2', <Location.PRECOND: 1>),
satellite,5,8,17,25,32,12,6,26,0.5,0.05842232704162598,('calibrate', 'power_on|1', <Location.PRECOND: 1>),
satellite,5,8,17,26,34,13,6,28,0.52,0.05900764465332031,('calibrate', 'calibration_target|1|2', <Location.PRECOND: 1>),
satellite,5,8,17,27,37,13,8,29,0.54,0.05950427055358887,('calibrate', 'power_avail|0', <Location.PRECOND: 1>),
satellite,5,8,17,28,37,13,8,29,0.56,0.05955028533935547,('calibrate', 'calibrated|1', <Location.PRECOND: 1>),
satellite,5,8,17,29,37,13,8,29,0.5800000000000001,0.05959773063659668,('calibrate', 'calibrated|1', <Location.EFFECTS: 2>),
satellite,5,8,17,30,37,13,8,29,0.6,0.059642791748046875,('calibrate', 'power_on|1', <Location.EFFECTS: 2>),
satellite,5,8,17,31,37,13,8,29,0.62,0.05968832969665527,('calibrate', 'pointing|0|2', <Location.EFFECTS: 2>),
satellite,5,8,17,32,37,13,8,29,0.64,0.05973243713378906,('calibrate', 'on_board|1|0', <Location.EFFECTS: 2>),
satellite,5,8,17,33,37,13,8,29,0.6599999999999999,0.05977582931518555,('calibrate', 'calibration_target|1|2', <Location.EFFECTS: 2>),
satellite,5,8,17,34,37,13,8,29,0.6799999999999999,0.05982208251953125,('calibrate', 'power_avail|0', <Location.EFFECTS: 2>),
satellite,5,8,17,35,40,15,8,32,0.7,0.07370424270629883,('take_image', 'on_board|2|0', <Location.PRECOND: 1>),
satellite,5,8,17,36,41,16,8,33,0.72,0.07389450073242188,('take_image', 'supports|2|3', <Location.PRECOND: 1>),
satellite,5,8,17,37,42,17,8,34,0.74,0.07407712936401367,('take_image', 'pointing|0|1', <Location.PRECOND: 1>),
satellite,5,8,17,38,44,18,8,36,0.76,0.07471299171447754,('take_image', 'power_on|2', <Location.PRECOND: 1>),
satellite,5,8,17,39,45,19,8,37,0.78,0.07494878768920898,('take_image', 'calibrated|2', <Location.PRECOND: 1>),
satellite,5,8,17,40,51,19,10,41,0.8,0.07679533958435059,('take_image', 'calibration_target|2|1', <Location.PRECOND: 1>),
satellite,5,8,17,41,51,19,10,41,0.8200000000000001,0.07684636116027832,('take_image', 'power_avail|0', <Location.PRECOND: 1>),
satellite,5,8,17,42,51,19,10,41,0.84,0.07689404487609863,('take_image', 'have_image|1|3', <Location.PRECOND: 1>),
satellite,5,8,17,43,51,19,10,41,0.86,0.07694315910339355,('take_image', 'have_image|1|3', <Location.EFFECTS: 2>),
satellite,5,8,17,44,51,19,10,41,0.88,0.07699441909790039,('take_image', 'power_on|2', <Location.EFFECTS: 2>),
satellite,5,8,17,45,51,19,10,41,0.9,0.07704305648803711,('take_image', 'on_board|2|0', <Location.EFFECTS: 2>),
satellite,5,8,17,46,51,19,10,41,0.92,0.07709145545959473,('take_image', 'supports|2|3', <Location.EFFECTS: 2>),
satellite,5,8,17,47,51,19,10,41,0.94,0.07713770866394043,('take_image', 'calibrated|2', <Location.EFFECTS: 2>),
satellite,5,8,17,48,51,19,10,41,0.96,0.07718396186828613,('take_image', 'pointing|0|1', <Location.EFFECTS: 2>),
satellite,5,8,17,49,51,19,10,41,0.98,0.07723259925842285,('take_image', 'power_avail|0', <Location.EFFECTS: 2>),
satellite,5,8,17,50,51,19,10,41,1.0,0.07727599143981934,('take_image', 'calibration_target|2|1', <Location.EFFECTS: 2>),
