domain_name, #action, #predicate, #modified_predicates, #pal_tuples_fixed, #queries_total, #agent_failed, #repeated_queries, #unique_queries, #model_similarity, #time_elapsed, pal_tuple
satellite,5,8,17,1,4,2,0,4,0.020000000000000018,0.08423447608947754,('turn_to', 'pointing|0|2', <Location.PRECOND: 1>),
satellite,5,8,17,2,8,2,2,6,0.040000000000000036,0.08480381965637207,('turn_to', 'pointing|0|1', <Location.PRECOND: 1>),
satellite,5,8,17,3,8,2,2,6,0.06000000000000005,0.08484864234924316,('turn_to', 'power_avail|0', <Location.PRECOND: 1>),
satellite,5,8,17,4,8,2,2,6,0.07999999999999996,0.08489441871643066,('turn_to', 'pointing|0|1', <Location.EFFECTS: 2>),
satellite,5,8,17,5,8,2,2,6,0.09999999999999998,0.08493685722351074,('turn_to', 'pointing|0|2', <Location.EFFECTS: 2>),
satellite,5,8,17,6,8,2,2,6,0.12,0.08498215675354004,('turn_to', 'power_avail|0', <Location.EFFECTS: 2>),
satellite,5,8,17,7,11,4,2,9,0.14,0.16987180709838867,('switch_on', 'on_board|0|1', <Location.PRECOND: 1>),
satellite,5,8,17,8,12,5,2,10,0.16000000000000003,0.17001938819885254,('switch_on', 'power_avail|1', <Location.PRECOND: 1>),
satellite,5,8,17,9,17,5,4,13,0.18000000000000005,0.17097091674804688,('switch_on', 'calibrated|0', <Location.PRECOND: 1>),
satellite,5,8,17,10,17,5,4,13,0.19999999999999996,0.17101621627807617,('switch_on', 'power_on|0', <Location.PRECOND: 1>),
satellite,5,8,17,11,17,5,4,13,0.21999999999999997,0.17106151580810547,('switch_on', 'power_on|0', <Location.EFFECTS: 2>),
satellite,5,8,17,12,17,5,4,13,0.24,0.17110633850097656,('switch_on', 'power_avail|1', <Location.EFFECTS: 2>),
satellite,5,8,17,13,17,5,4,13,0.26,0.17121577262878418,('switch_on', 'calibrated|0', <Location.EFFECTS: 2>),
satellite,5,8,17,14,17,5,4,13,0.28,0.1712636947631836,('switch_on', 'on_board|0|1', <Location.EFFECTS: 2>),
satellite,5,8,17,15,20,7,4,16,0.30000000000000004,0.2655162811279297,('switch_off', 'on_board|0|1', <Location.PRECOND: 1>),
satellite,5,8,17,16,22,8,4,18,0.31999999999999995,0.26600193977355957,('switch_off', 'power_on|0', <Location.PRECOND: 1>),
satellite,5,8,17,17,26,8,6,20,0.33999999999999997,0.26665353775024414,('switch_off', 'power_avail|1', <Location.PRECOND: 1>),
satellite,5,8,17,18,26,8,6,20,0.36,0.26670217514038086,('switch_off', 'calibrated|0', <Location.PRECOND: 1>),
satellite,5,8,17,19,26,8,6,20,0.38,0.2667500972747803,('switch_off', 'power_avail|1', <Location.EFFECTS: 2>),
satellite,5,8,17,20,26,8,6,20,0.4,0.26679491996765137,('switch_off', 'power_on|0', <Location.EFFECTS: 2>),
satellite,5,8,17,21,26,8,6,20,0.42000000000000004,0.26683974266052246,('switch_off', 'on_board|0|1', <Location.EFFECTS: 2>),
satellite,5,8,17,22,26,8,6,20,0.43999999999999995,0.26688623428344727,('switch_off', 'calibrated|0', <Location.EFFECTS: 2>),
satellite,5,8,17,23,29,10,6,23,0.45999999999999996,0.3654289245605469,('calibrate', 'on_board|1|0', <Location.PRECOND: 1>),
satellite,5,8,17,24,30,11,6,24,0.48,0.36563563346862793,('calibrate', 'pointing|0|2', <Location.PRECOND: 1>),
satellite,5,8,17,25,32,12,6,26,0.5,0.36615586280822754,('calibrate', 'power_on|1', <Location.PRECOND: 1>),
satellite,5,8,17,26,34,13,6,28,0.52,0.36667299270629883,('calibrate', 'calibration_target|1|2', <Location.PRECOND: 1>),
satellite,5,8,17,27,37,13,8,29,0.54,0.3671681880950928,('calibrate', 'power_avail|0', <Location.PRECOND: 1>),
