domain_name, #action, #predicate, #modified_predicates, #pal_tuples_fixed, #queries_total, #agent_failed, #repeated_queries, #unique_queries, #model_similarity, #time_elapsed, pal_tuple
satellite,5,8,17,1,4,2,0,4,0.020000000000000018,0.08184695243835449,('turn_to', 'pointing|0|2', <Location.PRECOND: 1>),
satellite,5,8,17,2,8,2,2,6,0.040000000000000036,0.08241772651672363,('turn_to', 'pointing|0|1', <Location.PRECOND: 1>),
satellite,5,8,17,3,8,2,2,6,0.06000000000000005,0.08246326446533203,('turn_to', 'power_avail|0', <Location.PRECOND: 1>),
satellite,5,8,17,4,8,2,2,6,0.07999999999999996,0.08250880241394043,('turn_to', 'pointing|0|1', <Location.EFFECTS: 2>),
satellite,5,8,17,5,8,2,2,6,0.09999999999999998,0.08255219459533691,('turn_to', 'pointing|0|2', <Location.EFFECTS: 2>),
satellite,5,8,17,6,8,2,2,6,0.12,0.08259391784667969,('turn_to', 'power_avail|0', <Location.EFFECTS: 2>),
satellite,5,8,17,7,11,4,2,9,0.14,0.16687703132629395,('switch_on', 'on_board|0|1', <Location.PRECOND: 1>),
satellite,5,8,17,8,12,5,2,10,0.16000000000000003,0.16702842712402344,('switch_on', 'power_avail|1', <Location.PRECOND: 1>),
satellite,5,8,17,9,17,5,4,13,0.18000000000000005,0.16797709465026855,('switch_on', 'calibrated|0', <Location.PRECOND: 1>),
satellite,5,8,17,10,17,5,4,13,0.19999999999999996,0.16802215576171875,('switch_on', 'power_on|0', <Location.PRECOND: 1>),
satellite,5,8,17,11,17,5,4,13,0.21999999999999997,0.16806769371032715,('switch_on', 'power_on|0', <Location.EFFECTS: 2>),
satellite,5,8,17,12,17,5,4,13,0.24,0.16811347007751465,('switch_on', 'power_avail|1', <Location.EFFECTS: 2>),
satellite,5,8,17,13,17,5,4,13,0.26,0.16815590858459473,('switch_on', 'calibrated|0', <Location.EFFECTS: 2>),
satellite,5,8,17,14,17,5,4,13,0.28,0.1681973934173584,('switch_on', 'on_board|0|1', <Location.EFFECTS: 2>),
satellite,5,8,17,15,20,7,4,16,0.30000000000000004,0.2630465030670166,('switch_off', 'on_board|0|1', <Location.PRECOND: 1>),
satellite,5,8,17,16,22,8,4,18,0.31999999999999995,0.26348447799682617,('switch_off', 'power_on|0', <Location.PRECOND: 1>),
satellite,5,8,17,17,26,8,6,20,0.33999999999999997,0.2641451358795166,('switch_off', 'power_avail|1', <Location.PRECOND: 1>),
satellite,5,8,17,18,26,8,6,20,0.36,0.2641942501068115,('switch_off', 'calibrated|0', <Location.PRECOND: 1>),
satellite,5,8,17,19,26,8,6,20,0.38,0.26424098014831543,('switch_off', 'power_avail|1', <Location.EFFECTS: 2>),
satellite,5,8,17,20,26,8,6,20,0.4,0.26428747177124023,('switch_off', 'power_on|0', <Location.EFFECTS: 2>),
satellite,5,8,17,21,26,8,6,20,0.42000000000000004,0.26433300971984863,('switch_off', 'on_board|0|1', <Location.EFFECTS: 2>),
satellite,5,8,17,22,26,8,6,20,0.43999999999999995,0.26437878608703613,('switch_off', 'calibrated|0', <Location.EFFECTS: 2>),
satellite,5,8,17,23,29,10,6,23,0.45999999999999996,0.36320996284484863,('calibrate', 'on_board|1|0', <Location.PRECOND: 1>),
satellite,5,8,17,24,30,11,6,24,0.48,0.36337924003601074,('calibrate', 'pointing|0|2', <Location.PRECOND: 1>),
satellite,5,8,17,25,32,12,6,26,0.5,0.3639099597930908,('calibrate', 'power_on|1', <Location.PRECOND: 1>),
satellite,5,8,17,26,34,13,6,28,0.52,0.3644237518310547,('calibrate', 'calibration_target|1|2', <Location.PRECOND: 1>),
satellite,5,8,17,27,37,13,8,29,0.54,0.36497020721435547,('calibrate', 'power_avail|0', <Location.PRECOND: 1>),
satellite,5,8,17,28,37,13,8,29,0.56,0.3650181293487549,('calibrate', 'calibrated|1', <Location.PRECOND: 1>),
satellite,5,8,17,29,37,13,8,29,0.5800000000000001,0.3650665283203125,('calibrate', 'calibrated|1', <Location.EFFECTS: 2>),
satellite,5,8,17,30,37,13,8,29,0.6,0.3651144504547119,('calibrate', 'power_on|1', <Location.EFFECTS: 2>),
satellite,5,8,17,31,37,13,8,29,0.62,0.3651602268218994,('calibrate', 'on_board|1|0', <Location.EFFECTS: 2>),
satellite,5,8,17,32,37,13,8,29,0.64,0.3652036190032959,('calibrate', 'pointing|0|2', <Location.EFFECTS: 2>),
satellite,5,8,17,33,37,13,8,29,0.6599999999999999,0.3652491569519043,('calibrate', 'calibration_target|1|2', <Location.EFFECTS: 2>),
satellite,5,8,17,34,37,13,8,29,0.6799999999999999,0.3652958869934082,('calibrate', 'power_avail|0', <Location.EFFECTS: 2>),
satellite,5,8,17,35,40,15,8,32,0.7,0.4721403121948242,('take_image', 'on_board|2|0', <Location.PRECOND: 1>),
satellite,5,8,17,36,41,16,8,33,0.72,0.47232818603515625,('take_image', 'supports|2|3', <Location.PRECOND: 1>),
satellite,5,8,17,37,42,17,8,34,0.74,0.472567081451416,('take_image', 'pointing|0|1', <Location.PRECOND: 1>),
satellite,5,8,17,38,44,18,8,36,0.76,0.47319722175598145,('take_image', 'power_on|2', <Location.PRECOND: 1>),
satellite,5,8,17,39,45,19,8,37,0.78,0.4733872413635254,('take_image', 'calibrated|2', <Location.PRECOND: 1>),
satellite,5,8,17,40,51,19,10,41,0.8,0.47516965866088867,('take_image', 'power_avail|0', <Location.PRECOND: 1>),
satellite,5,8,17,41,51,19,10,41,0.8200000000000001,0.4752230644226074,('take_image', 'have_image|1|3', <Location.PRECOND: 1>),
satellite,5,8,17,42,51,19,10,41,0.84,0.4752686023712158,('take_image', 'calibration_target|2|1', <Location.PRECOND: 1>),
satellite,5,8,17,43,51,19,10,41,0.86,0.47531723976135254,('take_image', 'have_image|1|3', <Location.EFFECTS: 2>),
satellite,5,8,17,44,51,19,10,41,0.88,0.47536706924438477,('take_image', 'calibrated|2', <Location.EFFECTS: 2>),
satellite,5,8,17,45,51,19,10,41,0.9,0.47541284561157227,('take_image', 'power_on|2', <Location.EFFECTS: 2>),
satellite,5,8,17,46,51,19,10,41,0.92,0.47545909881591797,('take_image', 'supports|2|3', <Location.EFFECTS: 2>),
satellite,5,8,17,47,51,19,10,41,0.94,0.47550535202026367,('take_image', 'pointing|0|1', <Location.EFFECTS: 2>),
satellite,5,8,17,48,51,19,10,41,0.96,0.4755516052246094,('take_image', 'on_board|2|0', <Location.EFFECTS: 2>),
satellite,5,8,17,49,51,19,10,41,0.98,0.4755997657775879,('take_image', 'power_avail|0', <Location.EFFECTS: 2>),
