domain_name, #action, #predicate, #modified_predicates, #pal_tuples_fixed, #queries_total, #agent_failed, #repeated_queries, #unique_queries, #model_similarity, #time_elapsed, pal_tuple
logistics,13,10,18,1,3,2,0,3,0.011904761904761862,0.09031057357788086,('load-truck-1', 'at-1|0|2', <Location.PRECOND: 1>),
logistics,13,10,18,2,4,3,0,4,0.023809523809523836,0.09050703048706055,('load-truck-1', 'at-3|1|2', <Location.PRECOND: 1>),
logistics,13,10,18,3,7,3,2,5,0.0357142857142857,0.0909280776977539,('load-truck-1', 'in-1|0|1', <Location.PRECOND: 1>),
logistics,13,10,18,4,7,3,2,5,0.04761904761904767,0.09098291397094727,('load-truck-1', 'in-1|0|1', <Location.EFFECTS: 2>),
logistics,13,10,18,5,7,3,2,5,0.059523809523809534,0.09112238883972168,('load-truck-1', 'at-1|0|2', <Location.EFFECTS: 2>),
logistics,13,10,18,6,7,3,2,5,0.0714285714285714,0.09117817878723145,('load-truck-1', 'at-3|1|2', <Location.EFFECTS: 2>),
logistics,13,10,18,7,10,5,2,8,0.08333333333333337,0.1867384910583496,('load-truck-2', 'at-2|0|2', <Location.PRECOND: 1>),
logistics,13,10,18,8,11,6,2,9,0.09523809523809523,0.18689775466918945,('load-truck-2', 'at-4|1|2', <Location.PRECOND: 1>),
logistics,13,10,18,9,14,6,4,10,0.1071428571428571,0.18731212615966797,('load-truck-2', 'in-1|0|1', <Location.PRECOND: 1>),
logistics,13,10,18,10,14,6,4,10,0.11904761904761907,0.18737101554870605,('load-truck-2', 'in-1|0|1', <Location.EFFECTS: 2>),
logistics,13,10,18,11,14,6,4,10,0.13095238095238093,0.1874239444732666,('load-truck-2', 'at-2|0|2', <Location.EFFECTS: 2>),
logistics,13,10,18,12,14,6,4,10,0.1428571428571429,0.18747425079345703,('load-truck-2', 'at-4|1|2', <Location.EFFECTS: 2>),
logistics,13,10,18,13,17,8,4,13,0.15476190476190477,0.28877973556518555,('load-airplane-1', 'at-1|0|2', <Location.PRECOND: 1>),
logistics,13,10,18,14,18,9,4,14,0.16666666666666663,0.2889440059661865,('load-airplane-1', 'at-5|1|2', <Location.PRECOND: 1>),
logistics,13,10,18,15,21,9,6,15,0.1785714285714286,0.2893648147583008,('load-airplane-1', 'in-2|0|1', <Location.PRECOND: 1>),
logistics,13,10,18,16,21,9,6,15,0.19047619047619047,0.28942108154296875,('load-airplane-1', 'in-2|0|1', <Location.EFFECTS: 2>),
logistics,13,10,18,17,21,9,6,15,0.20238095238095233,0.2894728183746338,('load-airplane-1', 'at-1|0|2', <Location.EFFECTS: 2>),
logistics,13,10,18,18,21,9,6,15,0.2142857142857143,0.289522647857666,('load-airplane-1', 'at-5|1|2', <Location.EFFECTS: 2>),
logistics,13,10,18,19,24,11,6,18,0.22619047619047616,0.3956172466278076,('load-airplane-2', 'at-2|0|2', <Location.PRECOND: 1>),
logistics,13,10,18,20,25,12,6,19,0.23809523809523814,0.3957786560058594,('load-airplane-2', 'at-6|1|2', <Location.PRECOND: 1>),
logistics,13,10,18,21,28,12,8,20,0.25,0.39619946479797363,('load-airplane-2', 'in-2|0|1', <Location.PRECOND: 1>),
logistics,13,10,18,22,28,12,8,20,0.26190476190476186,0.3962571620941162,('load-airplane-2', 'in-2|0|1', <Location.EFFECTS: 2>),
logistics,13,10,18,23,28,12,8,20,0.27380952380952384,0.3963139057159424,('load-airplane-2', 'at-2|0|2', <Location.EFFECTS: 2>),
logistics,13,10,18,24,28,12,8,20,0.2857142857142857,0.3963658809661865,('load-airplane-2', 'at-6|1|2', <Location.EFFECTS: 2>),
logistics,13,10,18,25,32,14,8,24,0.29761904761904767,0.5070593357086182,('unload-truck-1', 'at-3|1|2', <Location.PRECOND: 1>),
logistics,13,10,18,26,33,15,8,25,0.30952380952380953,0.5072634220123291,('unload-truck-1', 'in-1|0|1', <Location.PRECOND: 1>),
logistics,13,10,18,27,35,15,10,25,0.3214285714285714,0.5074245929718018,('unload-truck-1', 'at-1|0|2', <Location.PRECOND: 1>),
logistics,13,10,18,28,35,15,10,25,0.33333333333333337,0.5074825286865234,('unload-truck-1', 'at-1|0|2', <Location.EFFECTS: 2>),
logistics,13,10,18,29,35,15,10,25,0.34523809523809523,0.5075819492340088,('unload-truck-1', 'in-1|0|1', <Location.EFFECTS: 2>),
logistics,13,10,18,30,35,15,10,25,0.3571428571428571,0.5076334476470947,('unload-truck-1', 'at-3|1|2', <Location.EFFECTS: 2>),
logistics,13,10,18,31,39,17,10,29,0.36904761904761907,0.6332380771636963,('unload-truck-2', 'at-4|1|2', <Location.PRECOND: 1>),
logistics,13,10,18,32,40,18,10,30,0.38095238095238093,0.633448600769043,('unload-truck-2', 'in-1|0|1', <Location.PRECOND: 1>),
logistics,13,10,18,33,42,18,12,30,0.3928571428571429,0.6336166858673096,('unload-truck-2', 'at-2|0|2', <Location.PRECOND: 1>),
logistics,13,10,18,34,42,18,12,30,0.40476190476190477,0.6336753368377686,('unload-truck-2', 'at-2|0|2', <Location.EFFECTS: 2>),
